season,year,month,hour,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered,count,timestamp,day,day_of_week,day_of_month,week,year_sin,year_cos,month_sin,month_cos,day_sin,day_cos,hour_sin,hour_cos,week_sin,week_cos,working_day,weekend,is_monday,is_friday,moonphase,quarter,christmas_holiday_season,summer_season,spring_season,fall_season,winter_season,day_of_year,is_business_hours,is_night,rush_hour,hum_windspeed,temp_hum,temp_windspeed,windspeed_squared,hum_squared,weather_temp,weather_hum,weather_windspeed,atemp_hum,atemp_windspeed,atemp_squared,temp_atemp,weather_atemp,temp_atemp_diff
1,2012,12,14,0,5,1,2,0.3,0.303,0.49,0.1343,84,177,261,2012-12-28 14:00:00,363,4,28,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9680771188662038,-0.2506525322587222,-0.4999999999999997,-0.8660254037844388,6.432490598706546e-16,1.0,1,0,0,1,28.0,4,1,0,0,0,1,363,1,0,0,0.065807,0.147,0.04029,0.018036490000000002,0.24009999999999998,0.6,0.98,0.2686,0.14847,0.0406929,0.091809,0.0909,0.606,0.0030000000000000027
1,2012,12,15,0,5,1,2,0.3,0.3182,0.49,0.0,74,151,225,2012-12-28 15:00:00,363,4,28,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9680771188662038,-0.2506525322587222,-0.7071067811865471,-0.7071067811865479,6.432490598706546e-16,1.0,1,0,0,1,28.0,4,1,0,0,0,1,363,1,0,1,0.0,0.147,0.0,0.0,0.24009999999999998,0.6,0.98,0.0,0.155918,0.0,0.10125123999999999,0.09545999999999999,0.6364,0.018199999999999994
1,2012,12,16,0,5,1,1,0.3,0.303,0.49,0.1343,42,208,250,2012-12-28 16:00:00,363,4,28,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9680771188662038,-0.2506525322587222,-0.8660254037844385,-0.5000000000000004,6.432490598706546e-16,1.0,1,0,0,1,28.0,4,1,0,0,0,1,363,1,0,1,0.065807,0.147,0.04029,0.018036490000000002,0.24009999999999998,0.3,0.49,0.1343,0.14847,0.0406929,0.091809,0.0909,0.303,0.0030000000000000027
1,2012,12,17,0,5,1,1,0.24,0.2424,0.6,0.1343,43,228,271,2012-12-28 17:00:00,363,4,28,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9680771188662038,-0.2506525322587222,-0.9659258262890683,-0.25881904510252063,6.432490598706546e-16,1.0,1,0,0,1,28.0,4,1,0,0,0,1,363,1,0,1,0.08058,0.144,0.032232,0.018036490000000002,0.36,0.24,0.6,0.1343,0.14543999999999999,0.032554320000000005,0.05875776,0.058176,0.2424,0.0024000000000000132
1,2012,12,18,0,5,1,1,0.24,0.2424,0.6,0.1343,16,197,213,2012-12-28 18:00:00,363,4,28,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9680771188662038,-0.2506525322587222,-1.0,-1.8369701987210297e-16,6.432490598706546e-16,1.0,1,0,0,1,28.0,4,1,0,0,0,1,363,1,0,1,0.08058,0.144,0.032232,0.018036490000000002,0.36,0.24,0.6,0.1343,0.14543999999999999,0.032554320000000005,0.05875776,0.058176,0.2424,0.0024000000000000132
1,2012,12,19,0,5,1,2,0.24,0.2273,0.65,0.194,15,113,128,2012-12-28 19:00:00,363,4,28,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9680771188662038,-0.2506525322587222,-0.9659258262890684,0.2588190451025203,6.432490598706546e-16,1.0,1,0,0,1,28.0,4,1,0,0,0,1,363,0,0,1,0.12610000000000002,0.156,0.04656,0.037636,0.42250000000000004,0.48,1.3,0.388,0.14774500000000002,0.0440962,0.05166529,0.054551999999999996,0.4546,0.012699999999999989
1,2012,12,20,0,5,1,2,0.24,0.2576,0.65,0.1045,14,83,97,2012-12-28 20:00:00,363,4,28,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9680771188662038,-0.2506525322587222,-0.8660254037844386,0.5000000000000001,6.432490598706546e-16,1.0,1,0,0,1,28.0,4,1,0,0,0,1,363,0,0,1,0.067925,0.156,0.025079999999999998,0.01092025,0.42250000000000004,0.48,1.3,0.209,0.16744,0.026919199999999997,0.06635776,0.061824,0.5152,0.017600000000000005
1,2012,12,21,0,5,1,2,0.24,0.2424,0.7,0.1343,17,75,92,2012-12-28 21:00:00,363,4,28,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9680771188662038,-0.2506525322587222,-0.7071067811865477,0.7071067811865474,6.432490598706546e-16,1.0,1,0,0,1,28.0,4,1,0,0,0,1,363,0,0,1,0.09401,0.16799999999999998,0.032232,0.018036490000000002,0.48999999999999994,0.48,1.4,0.2686,0.16968,0.032554320000000005,0.05875776,0.058176,0.4848,0.0024000000000000132
1,2012,12,22,0,5,1,2,0.24,0.2576,0.7,0.0896,13,49,62,2012-12-28 22:00:00,363,4,28,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9680771188662038,-0.2506525322587222,-0.5000000000000004,0.8660254037844384,6.432490598706546e-16,1.0,1,0,0,1,28.0,4,1,0,0,0,1,363,0,1,0,0.06272,0.16799999999999998,0.021504,0.00802816,0.48999999999999994,0.48,1.4,0.1792,0.18031999999999998,0.02308096,0.06635776,0.061824,0.5152,0.017600000000000005
1,2012,12,23,0,5,1,2,0.24,0.2576,0.65,0.0896,5,54,59,2012-12-28 23:00:00,363,4,28,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9680771188662038,-0.2506525322587222,-0.25881904510252157,0.9659258262890681,6.432490598706546e-16,1.0,1,0,0,1,28.0,4,1,0,0,0,1,363,0,1,0,0.05824,0.156,0.021504,0.00802816,0.42250000000000004,0.48,1.3,0.1792,0.16744,0.02308096,0.06635776,0.061824,0.5152,0.017600000000000005
1,2012,12,0,0,6,0,2,0.24,0.2424,0.7,0.0,1,25,26,2012-12-29 00:00:00,364,5,29,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9987165071710523,-0.050649168838722454,0.0,1.0,6.432490598706546e-16,1.0,0,1,0,0,29.0,4,1,0,0,0,1,364,0,1,0,0.0,0.16799999999999998,0.0,0.0,0.48999999999999994,0.48,1.4,0.0,0.16968,0.0,0.05875776,0.058176,0.4848,0.0024000000000000132
1,2012,12,1,0,6,0,2,0.24,0.2424,0.75,0.0896,6,31,37,2012-12-29 01:00:00,364,5,29,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9987165071710523,-0.050649168838722454,0.25881904510252074,0.9659258262890683,6.432490598706546e-16,1.0,0,1,0,0,29.0,4,1,0,0,0,1,364,0,1,0,0.0672,0.18,0.021504,0.00802816,0.5625,0.48,1.5,0.1792,0.18180000000000002,0.02171904,0.05875776,0.058176,0.4848,0.0024000000000000132
1,2012,12,2,0,6,0,2,0.24,0.2424,0.7,0.0,1,18,19,2012-12-29 02:00:00,364,5,29,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9987165071710523,-0.050649168838722454,0.49999999999999994,0.8660254037844387,6.432490598706546e-16,1.0,0,1,0,0,29.0,4,1,0,0,0,1,364,0,1,0,0.0,0.16799999999999998,0.0,0.0,0.48999999999999994,0.48,1.4,0.0,0.16968,0.0,0.05875776,0.058176,0.4848,0.0024000000000000132
1,2012,12,3,0,6,0,2,0.24,0.2424,0.75,0.0,1,5,6,2012-12-29 03:00:00,364,5,29,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9987165071710523,-0.050649168838722454,0.7071067811865476,0.7071067811865476,6.432490598706546e-16,1.0,0,1,0,0,29.0,4,1,0,0,0,1,364,0,1,0,0.0,0.18,0.0,0.0,0.5625,0.48,1.5,0.0,0.18180000000000002,0.0,0.05875776,0.058176,0.4848,0.0024000000000000132
1,2012,12,4,0,6,0,2,0.24,0.2424,0.75,0.0896,0,3,3,2012-12-29 04:00:00,364,5,29,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9987165071710523,-0.050649168838722454,0.8660254037844386,0.5000000000000001,6.432490598706546e-16,1.0,0,1,0,0,29.0,4,1,0,0,0,1,364,0,1,0,0.0672,0.18,0.021504,0.00802816,0.5625,0.48,1.5,0.1792,0.18180000000000002,0.02171904,0.05875776,0.058176,0.4848,0.0024000000000000132
1,2012,12,5,0,6,0,2,0.24,0.2424,0.75,0.0896,0,3,3,2012-12-29 05:00:00,364,5,29,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9987165071710523,-0.050649168838722454,0.9659258262890683,0.25881904510252074,6.432490598706546e-16,1.0,0,1,0,0,29.0,4,1,0,0,0,1,364,0,1,0,0.0672,0.18,0.021504,0.00802816,0.5625,0.48,1.5,0.1792,0.18180000000000002,0.02171904,0.05875776,0.058176,0.4848,0.0024000000000000132
1,2012,12,6,0,6,0,2,0.26,0.2424,0.7,0.1045,0,7,7,2012-12-29 06:00:00,364,5,29,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9987165071710523,-0.050649168838722454,1.0,6.123233995736766e-17,6.432490598706546e-16,1.0,0,1,0,0,29.0,4,1,0,0,0,1,364,0,1,0,0.07314999999999999,0.182,0.02717,0.01092025,0.48999999999999994,0.52,1.4,0.209,0.16968,0.0253308,0.05875776,0.063024,0.4848,0.017600000000000005
1,2012,12,7,0,6,0,2,0.26,0.2424,0.7,0.1343,1,17,18,2012-12-29 07:00:00,364,5,29,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9987165071710523,-0.050649168838722454,0.9659258262890683,-0.25881904510252063,6.432490598706546e-16,1.0,0,1,0,0,29.0,4,1,0,0,0,1,364,0,0,0,0.09401,0.182,0.034918000000000005,0.018036490000000002,0.48999999999999994,0.52,1.4,0.2686,0.16968,0.032554320000000005,0.05875776,0.063024,0.4848,0.017600000000000005
1,2012,12,8,0,6,0,2,0.26,0.2424,0.81,0.0,9,35,44,2012-12-29 08:00:00,364,5,29,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9987165071710523,-0.050649168838722454,0.8660254037844387,-0.4999999999999998,6.432490598706546e-16,1.0,0,1,0,0,29.0,4,1,0,0,0,1,364,0,0,0,0.0,0.2106,0.0,0.0,0.6561000000000001,0.52,1.62,0.0,0.19634400000000002,0.0,0.05875776,0.063024,0.4848,0.017600000000000005
1,2012,12,9,0,6,0,2,0.26,0.2424,0.81,0.0,16,33,49,2012-12-29 09:00:00,364,5,29,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9987165071710523,-0.050649168838722454,0.7071067811865476,-0.7071067811865475,6.432490598706546e-16,1.0,0,1,0,0,29.0,4,1,0,0,0,1,364,0,0,0,0.0,0.2106,0.0,0.0,0.6561000000000001,0.52,1.62,0.0,0.19634400000000002,0.0,0.05875776,0.063024,0.4848,0.017600000000000005
1,2012,12,10,0,6,0,3,0.26,0.2424,0.81,0.1343,6,35,41,2012-12-29 10:00:00,364,5,29,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9987165071710523,-0.050649168838722454,0.49999999999999994,-0.8660254037844387,6.432490598706546e-16,1.0,0,1,0,0,29.0,4,1,0,0,0,1,364,0,0,0,0.108783,0.2106,0.034918000000000005,0.018036490000000002,0.6561000000000001,0.78,2.43,0.40290000000000004,0.19634400000000002,0.032554320000000005,0.05875776,0.063024,0.7272000000000001,0.017600000000000005
1,2012,12,11,0,6,0,3,0.2,0.2424,0.93,0.0896,7,38,45,2012-12-29 11:00:00,364,5,29,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9987165071710523,-0.050649168838722454,0.258819045102521,-0.9659258262890682,6.432490598706546e-16,1.0,0,1,0,0,29.0,4,1,0,0,0,1,364,0,0,0,0.083328,0.18600000000000003,0.017920000000000002,0.00802816,0.8649000000000001,0.6000000000000001,2.79,0.2688,0.22543200000000002,0.02171904,0.05875776,0.04848,0.7272000000000001,0.04239999999999999
1,2012,12,12,0,6,0,3,0.2,0.2424,1.0,0.0,5,43,48,2012-12-29 12:00:00,364,5,29,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9987165071710523,-0.050649168838722454,1.2246467991473532e-16,-1.0,6.432490598706546e-16,1.0,0,1,0,0,29.0,4,1,0,0,0,1,364,0,0,0,0.0,0.2,0.0,0.0,1.0,0.6000000000000001,3.0,0.0,0.2424,0.0,0.05875776,0.04848,0.7272000000000001,0.04239999999999999
1,2012,12,13,0,6,0,3,0.2,0.2424,1.0,0.0,13,71,84,2012-12-29 13:00:00,364,5,29,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9987165071710523,-0.050649168838722454,-0.2588190451025208,-0.9659258262890683,6.432490598706546e-16,1.0,0,1,0,0,29.0,4,1,0,0,0,1,364,0,0,0,0.0,0.2,0.0,0.0,1.0,0.6000000000000001,3.0,0.0,0.2424,0.0,0.05875776,0.04848,0.7272000000000001,0.04239999999999999
1,2012,12,14,0,6,0,2,0.24,0.2424,0.87,0.0896,10,88,98,2012-12-29 14:00:00,364,5,29,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9987165071710523,-0.050649168838722454,-0.4999999999999997,-0.8660254037844388,6.432490598706546e-16,1.0,0,1,0,0,29.0,4,1,0,0,0,1,364,0,0,0,0.077952,0.20879999999999999,0.021504,0.00802816,0.7569,0.48,1.74,0.1792,0.210888,0.02171904,0.05875776,0.058176,0.4848,0.0024000000000000132
1,2012,12,15,0,6,0,2,0.24,0.2424,0.87,0.0,19,110,129,2012-12-29 15:00:00,364,5,29,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9987165071710523,-0.050649168838722454,-0.7071067811865471,-0.7071067811865479,6.432490598706546e-16,1.0,0,1,0,0,29.0,4,1,0,0,0,1,364,0,0,0,0.0,0.20879999999999999,0.0,0.0,0.7569,0.48,1.74,0.0,0.210888,0.0,0.05875776,0.058176,0.4848,0.0024000000000000132
1,2012,12,16,0,6,0,1,0.3,0.2424,0.75,0.1045,22,125,147,2012-12-29 16:00:00,364,5,29,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9987165071710523,-0.050649168838722454,-0.8660254037844385,-0.5000000000000004,6.432490598706546e-16,1.0,0,1,0,0,29.0,4,1,0,0,0,1,364,0,0,0,0.078375,0.22499999999999998,0.031349999999999996,0.01092025,0.5625,0.3,0.75,0.1045,0.18180000000000002,0.0253308,0.05875776,0.07271999999999999,0.2424,0.057599999999999985
1,2012,12,17,0,6,0,1,0.26,0.2424,0.79,0.1045,18,100,118,2012-12-29 17:00:00,364,5,29,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9987165071710523,-0.050649168838722454,-0.9659258262890683,-0.25881904510252063,6.432490598706546e-16,1.0,0,1,0,0,29.0,4,1,0,0,0,1,364,0,0,0,0.082555,0.20540000000000003,0.02717,0.01092025,0.6241000000000001,0.26,0.79,0.1045,0.191496,0.0253308,0.05875776,0.063024,0.2424,0.017600000000000005
1,2012,12,18,0,6,0,1,0.3,0.2424,0.7,0.194,8,102,110,2012-12-29 18:00:00,364,5,29,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9987165071710523,-0.050649168838722454,-1.0,-1.8369701987210297e-16,6.432490598706546e-16,1.0,0,1,0,0,29.0,4,1,0,0,0,1,364,0,0,0,0.1358,0.21,0.0582,0.037636,0.48999999999999994,0.3,0.7,0.194,0.16968,0.0470256,0.05875776,0.07271999999999999,0.2424,0.057599999999999985
1,2012,12,19,0,6,0,2,0.3,0.2424,0.61,0.2537,7,90,97,2012-12-29 19:00:00,364,5,29,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9987165071710523,-0.050649168838722454,-0.9659258262890684,0.2588190451025203,6.432490598706546e-16,1.0,0,1,0,0,29.0,4,1,0,0,0,1,364,0,0,0,0.15475699999999998,0.183,0.07611,0.06436368999999999,0.3721,0.6,1.22,0.5074,0.147864,0.06149688,0.05875776,0.07271999999999999,0.4848,0.057599999999999985
1,2012,12,20,0,6,0,2,0.3,0.2424,0.56,0.5522,2,64,66,2012-12-29 20:00:00,364,5,29,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9987165071710523,-0.050649168838722454,-0.8660254037844386,0.5000000000000001,6.432490598706546e-16,1.0,0,1,0,0,29.0,4,1,0,0,0,1,364,0,0,0,0.30923200000000006,0.168,0.16566,0.30492484000000003,0.31360000000000005,0.6,1.12,1.1044,0.135744,0.13385328000000002,0.05875776,0.07271999999999999,0.4848,0.057599999999999985
1,2012,12,21,0,6,0,2,0.28,0.2424,0.56,0.4925,4,56,60,2012-12-29 21:00:00,364,5,29,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9987165071710523,-0.050649168838722454,-0.7071067811865477,0.7071067811865474,6.432490598706546e-16,1.0,0,1,0,0,29.0,4,1,0,0,0,1,364,0,0,0,0.27580000000000005,0.15680000000000002,0.13790000000000002,0.24255625,0.31360000000000005,0.56,1.12,0.985,0.135744,0.119382,0.05875776,0.067872,0.4848,0.03760000000000002
1,2012,12,22,0,6,0,2,0.26,0.2424,0.6,0.4627,3,51,54,2012-12-29 22:00:00,364,5,29,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9987165071710523,-0.050649168838722454,-0.5000000000000004,0.8660254037844384,6.432490598706546e-16,1.0,0,1,0,0,29.0,4,1,0,0,0,1,364,0,1,0,0.27762,0.156,0.120302,0.21409129,0.36,0.52,1.2,0.9254,0.14543999999999999,0.11215848,0.05875776,0.063024,0.4848,0.017600000000000005
1,2012,12,23,0,6,0,2,0.26,0.2424,0.6,0.0,0,32,32,2012-12-29 23:00:00,364,5,29,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9987165071710523,-0.050649168838722454,-0.25881904510252157,0.9659258262890681,6.432490598706546e-16,1.0,0,1,0,0,29.0,4,1,0,0,0,1,364,0,1,0,0.0,0.156,0.0,0.0,0.36,0.52,1.2,0.0,0.14543999999999999,0.0,0.05875776,0.063024,0.4848,0.017600000000000005
1,2012,12,0,0,0,0,2,0.26,0.2576,0.6,0.1642,0,41,41,2012-12-30 00:00:00,365,6,30,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9884683243281119,0.15142777750457315,0.0,1.0,6.432490598706546e-16,1.0,0,1,0,0,0.46999999999999886,4,1,0,0,0,1,365,0,1,0,0.09852000000000001,0.156,0.04269200000000001,0.026961640000000005,0.36,0.52,1.2,0.3284,0.15456,0.04229792,0.06635776,0.06697600000000001,0.5152,0.0024000000000000132
1,2012,12,1,0,0,0,2,0.26,0.2273,0.56,0.4179,1,27,28,2012-12-30 01:00:00,365,6,30,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9884683243281119,0.15142777750457315,0.25881904510252074,0.9659258262890683,6.432490598706546e-16,1.0,0,1,0,0,0.46999999999999886,4,1,0,0,0,1,365,0,1,0,0.234024,0.1456,0.108654,0.17464041,0.31360000000000005,0.52,1.12,0.8358,0.127288,0.09498867,0.05166529,0.059098000000000005,0.4546,0.03270000000000001
1,2012,12,2,0,0,0,2,0.26,0.2424,0.56,0.2836,0,19,19,2012-12-30 02:00:00,365,6,30,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9884683243281119,0.15142777750457315,0.49999999999999994,0.8660254037844387,6.432490598706546e-16,1.0,0,1,0,0,0.46999999999999886,4,1,0,0,0,1,365,0,1,0,0.158816,0.1456,0.07373600000000001,0.08042896000000001,0.31360000000000005,0.52,1.12,0.5672,0.135744,0.06874464000000001,0.05875776,0.063024,0.4848,0.017600000000000005
1,2012,12,3,0,0,0,2,0.26,0.2273,0.56,0.4179,1,14,15,2012-12-30 03:00:00,365,6,30,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9884683243281119,0.15142777750457315,0.7071067811865476,0.7071067811865476,6.432490598706546e-16,1.0,0,1,0,0,0.46999999999999886,4,1,0,0,0,1,365,0,1,0,0.234024,0.1456,0.108654,0.17464041,0.31360000000000005,0.52,1.12,0.8358,0.127288,0.09498867,0.05166529,0.059098000000000005,0.4546,0.03270000000000001
1,2012,12,4,0,0,0,2,0.26,0.2576,0.56,0.2239,0,7,7,2012-12-30 04:00:00,365,6,30,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9884683243281119,0.15142777750457315,0.8660254037844386,0.5000000000000001,6.432490598706546e-16,1.0,0,1,0,0,0.46999999999999886,4,1,0,0,0,1,365,0,1,0,0.125384,0.1456,0.058214,0.050131209999999995,0.31360000000000005,0.52,1.12,0.4478,0.14425600000000002,0.057676639999999994,0.06635776,0.06697600000000001,0.5152,0.0024000000000000132
1,2012,12,5,0,0,0,2,0.26,0.2273,0.48,0.2985,0,2,2,2012-12-30 05:00:00,365,6,30,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9884683243281119,0.15142777750457315,0.9659258262890683,0.25881904510252074,6.432490598706546e-16,1.0,0,1,0,0,0.46999999999999886,4,1,0,0,0,1,365,0,1,0,0.14328,0.1248,0.07761,0.08910225,0.2304,0.52,0.96,0.597,0.10910399999999999,0.06784905,0.05166529,0.059098000000000005,0.4546,0.03270000000000001
1,2012,12,6,0,0,0,2,0.24,0.197,0.52,0.4179,1,7,8,2012-12-30 06:00:00,365,6,30,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9884683243281119,0.15142777750457315,1.0,6.123233995736766e-17,6.432490598706546e-16,1.0,0,1,0,0,0.46999999999999886,4,1,0,0,0,1,365,0,1,0,0.217308,0.1248,0.100296,0.17464041,0.27040000000000003,0.48,1.04,0.8358,0.10244,0.0823263,0.038809,0.04728,0.394,0.04299999999999998
1,2012,12,7,0,0,0,1,0.24,0.2121,0.56,0.3582,0,13,13,2012-12-30 07:00:00,365,6,30,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9884683243281119,0.15142777750457315,0.9659258262890683,-0.25881904510252063,6.432490598706546e-16,1.0,0,1,0,0,0.46999999999999886,4,1,0,0,0,1,365,0,0,0,0.20059200000000002,0.13440000000000002,0.085968,0.12830724000000002,0.31360000000000005,0.24,0.56,0.3582,0.11877600000000002,0.07597422000000001,0.044986410000000004,0.050904,0.2121,0.02789999999999998
1,2012,12,8,0,0,0,1,0.24,0.197,0.52,0.4627,1,32,33,2012-12-30 08:00:00,365,6,30,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9884683243281119,0.15142777750457315,0.8660254037844387,-0.4999999999999998,6.432490598706546e-16,1.0,0,1,0,0,0.46999999999999886,4,1,0,0,0,1,365,0,0,0,0.240604,0.1248,0.111048,0.21409129,0.27040000000000003,0.24,0.52,0.4627,0.10244,0.09115190000000001,0.038809,0.04728,0.197,0.04299999999999998
1,2012,12,9,0,0,0,1,0.24,0.2121,0.52,0.3881,9,65,74,2012-12-30 09:00:00,365,6,30,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9884683243281119,0.15142777750457315,0.7071067811865476,-0.7071067811865475,6.432490598706546e-16,1.0,0,1,0,0,0.46999999999999886,4,1,0,0,0,1,365,0,0,0,0.20181200000000002,0.1248,0.09314399999999999,0.15062161,0.27040000000000003,0.24,0.52,0.3881,0.11029200000000002,0.08231601000000001,0.044986410000000004,0.050904,0.2121,0.02789999999999998
1,2012,12,10,0,0,0,1,0.26,0.2121,0.41,0.5821,31,91,122,2012-12-30 10:00:00,365,6,30,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9884683243281119,0.15142777750457315,0.49999999999999994,-0.8660254037844387,6.432490598706546e-16,1.0,0,1,0,0,0.46999999999999886,4,1,0,0,0,1,365,0,0,0,0.23866099999999996,0.1066,0.15134599999999998,0.3388404099999999,0.16809999999999997,0.26,0.41,0.5821,0.086961,0.12346341,0.044986410000000004,0.05514600000000001,0.2121,0.0479
1,2012,12,11,0,0,0,1,0.26,0.2273,0.41,0.4179,33,103,136,2012-12-30 11:00:00,365,6,30,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9884683243281119,0.15142777750457315,0.258819045102521,-0.9659258262890682,6.432490598706546e-16,1.0,0,1,0,0,0.46999999999999886,4,1,0,0,0,1,365,0,0,0,0.171339,0.1066,0.108654,0.17464041,0.16809999999999997,0.26,0.41,0.4179,0.093193,0.09498867,0.05166529,0.059098000000000005,0.2273,0.03270000000000001
1,2012,12,12,0,0,0,1,0.28,0.2273,0.36,0.5821,47,97,144,2012-12-30 12:00:00,365,6,30,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9884683243281119,0.15142777750457315,1.2246467991473532e-16,-1.0,6.432490598706546e-16,1.0,0,1,0,0,0.46999999999999886,4,1,0,0,0,1,365,0,0,0,0.20955599999999996,0.1008,0.162988,0.3388404099999999,0.1296,0.28,0.36,0.5821,0.081828,0.13231132999999998,0.05166529,0.063644,0.2273,0.052700000000000025
1,2012,12,13,0,0,0,1,0.3,0.2576,0.36,0.6567,49,120,169,2012-12-30 13:00:00,365,6,30,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9884683243281119,0.15142777750457315,-0.2588190451025208,-0.9659258262890683,6.432490598706546e-16,1.0,0,1,0,0,0.46999999999999886,4,1,0,0,0,1,365,0,0,0,0.23641199999999998,0.108,0.19701,0.43125488999999995,0.1296,0.3,0.36,0.6567,0.092736,0.16916592,0.06635776,0.07728,0.2576,0.04239999999999999
1,2012,12,14,0,0,0,1,0.3,0.2727,0.36,0.4627,39,121,160,2012-12-30 14:00:00,365,6,30,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9884683243281119,0.15142777750457315,-0.4999999999999997,-0.8660254037844388,6.432490598706546e-16,1.0,0,1,0,0,0.46999999999999886,4,1,0,0,0,1,365,0,0,0,0.166572,0.108,0.13881,0.21409129,0.1296,0.3,0.36,0.4627,0.098172,0.12617829,0.07436529,0.08181,0.2727,0.02729999999999999
1,2012,12,15,0,0,0,1,0.28,0.2576,0.38,0.3284,37,101,138,2012-12-30 15:00:00,365,6,30,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9884683243281119,0.15142777750457315,-0.7071067811865471,-0.7071067811865479,6.432490598706546e-16,1.0,0,1,0,0,0.46999999999999886,4,1,0,0,0,1,365,0,0,0,0.12479200000000001,0.10640000000000001,0.09195200000000002,0.10784656000000002,0.1444,0.28,0.38,0.3284,0.097888,0.08459584,0.06635776,0.07212800000000001,0.2576,0.02240000000000003
1,2012,12,16,0,0,0,1,0.28,0.2424,0.38,0.4179,31,102,133,2012-12-30 16:00:00,365,6,30,52,-6.34906419128915e-13,1.0,-2.4492935982947064e-16,1.0,-0.9884683243281119,0.15142777750457315,-0.8660254037844385,-0.5000000000000004,6.432490598706546e-16,1.0,0,1,0,0,0.46999999999999886,4,1,0,0,0,1,365,0,0,0,0.158802,0.10640000000000001,0.117012,0.17464041,0.1444,0.28,0.38,0.4179,0.092112,0.10129896,0.05875776,0.067872,0.2424,0.03760000000000002
